endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,analysis_mode,design_mode
heavy_drinking_30d,0.8,Man,129,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,130,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,131,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,131,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,131,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,131,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,132,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,133,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,133,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,133,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,133,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,134,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,134,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,134,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,134,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,135,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,135,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,135,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,135,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,136,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,136,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,136,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,136,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,136,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,136,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,137,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,137,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,137,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,137,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,137,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,137,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,138,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,138,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,138,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,138,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,138,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,138,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,139,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,140,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,141,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,141,4,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,141,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,141,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,142,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,142,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,142,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,142,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,142,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,142,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,143,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,144,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,144,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,144,4,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,144,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,7,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,145,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,146,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,146,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,146,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,146,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,146,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,146,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,147,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,147,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,147,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,147,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,147,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,147,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,148,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,149,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,150,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,151,8,8,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,152,6,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,152,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,152,6,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,152,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,152,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,152,6,6,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,153,4,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,153,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,153,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,153,4,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,154,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,154,6,2,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,154,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,154,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,154,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,154,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,155,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,155,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,155,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,155,6,4,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,155,6,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,155,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,1,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,3,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,7,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,156,8,8,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,157,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,157,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,157,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,157,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,158,4,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,158,4,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,158,4,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,158,4,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,159,6,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,159,6,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,159,6,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,159,6,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,159,6,5,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,159,6,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,1,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,2,Control,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,3,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,4,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,5,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,6,Treatment,observational,prospective_trial_planning
heavy_drinking_30d,0.8,Man,160,8,7,Control,observational,prospective_trial_planning
